City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.6666,-52.7314,280.37,65,10000,9.77,CA,<class 'datetime.date'>
Aleksandrovskiy Zavod,50.9237,117.9374,270.9,27,10000,1.44,RU,<class 'datetime.date'>
Katsuura,35.1333,140.3,284.82,76,10000,3.09,JP,<class 'datetime.date'>
Grindavik,63.8424,-22.4338,281.15,87,10000,8.75,IS,<class 'datetime.date'>
Satellite Beach,28.1761,-80.5901,297.15,50,10000,5.66,US,<class 'datetime.date'>
Chui,-33.6971,-53.4616,293.03,81,10000,6.11,UY,<class 'datetime.date'>
Coquimbo,-29.9533,-71.3436,291.15,59,10000,5.14,CL,<class 'datetime.date'>
Hermanus,-34.4187,19.2345,287.59,83,10000,1.97,ZA,<class 'datetime.date'>
Yellowknife,62.456,-114.3525,264.26,53,10000,5.14,CA,<class 'datetime.date'>
San Quintín,30.4833,-115.95,290.64,64,10000,8.16,MX,<class 'datetime.date'>
New Norfolk,-42.7826,147.0587,283.71,87,10000,0.45,AU,<class 'datetime.date'>
Bluff,-46.6,168.3333,280.37,95,10000,0.89,NZ,<class 'datetime.date'>
Rikitea,-23.1203,-134.9692,299.31,67,10000,7.95,PF,<class 'datetime.date'>
Bānda,25.4833,80.3333,303.5,14,10000,1.25,IN,<class 'datetime.date'>
Ponta do Sol,32.6667,-17.1,288.15,81,10000,1.79,PT,<class 'datetime.date'>
Arraial do Cabo,-22.9661,-42.0278,297.15,83,10000,8.23,BR,<class 'datetime.date'>
Salalah,17.0151,54.0924,301.15,74,10000,2.57,OM,<class 'datetime.date'>
Ambilobe,-13.2,49.05,296.14,82,10000,1.84,MG,<class 'datetime.date'>
Punta Arenas,-53.15,-70.9167,281.15,93,10000,1.54,CL,<class 'datetime.date'>
Puerto Ayora,-0.7393,-90.3518,302.15,70,10000,7.72,EC,<class 'datetime.date'>
Acapulco de Juárez,16.8634,-99.8901,303.15,62,9656,5.14,MX,<class 'datetime.date'>
Chokurdakh,70.6333,147.9167,251.81,97,10000,0.89,RU,<class 'datetime.date'>
Iqaluit,63.7506,-68.5145,271.15,93,1609,1.54,CA,<class 'datetime.date'>
Dunedin,-45.8742,170.5036,286.48,88,10000,1.34,NZ,<class 'datetime.date'>
Bhisho,-32.8472,27.4422,286.43,84,10000,4.04,ZA,<class 'datetime.date'>
Aykhal,66.0,111.5,265.12,89,10000,3.21,RU,<class 'datetime.date'>
East London,-33.0153,27.9116,291.51,76,10000,4.75,ZA,<class 'datetime.date'>
Vaini,-21.2,-175.2,300.15,89,10000,1.03,TO,<class 'datetime.date'>
Busselton,-33.65,115.3333,289.82,75,10000,2.65,AU,<class 'datetime.date'>
Bacolod City,10.6667,122.95,298.82,87,10000,3.85,PH,<class 'datetime.date'>
Mataura,-46.1927,168.8643,280.37,95,10000,0.89,NZ,<class 'datetime.date'>
Vad,55.5301,44.2114,281.08,72,10000,3.19,RU,<class 'datetime.date'>
Tuktoyaktuk,69.4541,-133.0374,263.15,67,10000,5.14,CA,<class 'datetime.date'>
Dingle,10.9995,122.6711,297.68,84,10000,1.61,PH,<class 'datetime.date'>
Amapá,1.0,-52.0,296.41,98,10000,0.82,BR,<class 'datetime.date'>
Jiaocheng,24.6774,116.1389,295.29,84,10000,1.01,CN,<class 'datetime.date'>
Nieuw Amsterdam,5.8833,-55.0833,301.15,78,10000,2.57,SR,<class 'datetime.date'>
Porangatu,-13.4408,-49.1486,298.36,64,10000,1.3,BR,<class 'datetime.date'>
College,64.8569,-147.8028,286.15,30,10000,3.6,US,<class 'datetime.date'>
Jamestown,42.097,-79.2353,286.15,30,10000,7.72,US,<class 'datetime.date'>
Kimbe,-5.5502,150.1429,297.75,91,10000,1.28,PG,<class 'datetime.date'>
Garden City,42.3256,-83.331,291.15,29,10000,8.75,US,<class 'datetime.date'>
Port Hedland,-20.3167,118.5667,292.15,45,10000,2.57,AU,<class 'datetime.date'>
San Rafael,-34.6177,-68.3301,293.16,46,10000,3.41,AR,<class 'datetime.date'>
Clyde River,70.4692,-68.5914,265.15,100,2012,2.57,CA,<class 'datetime.date'>
Saint Paul Harbor,57.79,-152.4072,277.15,87,4828,2.57,US,<class 'datetime.date'>
Ostrovnoy,68.0531,39.5131,273.65,88,10000,7.96,RU,<class 'datetime.date'>
Ushuaia,-54.8,-68.3,279.15,87,10000,2.06,AR,<class 'datetime.date'>
St. George's,12.0564,-61.7485,303.15,66,10000,9.26,GD,<class 'datetime.date'>
Östersund,63.1792,14.6357,272.15,69,10000,6.17,SE,<class 'datetime.date'>
Namatanai,-3.6667,152.4333,298.24,86,10000,1.83,PG,<class 'datetime.date'>
Nālūt,30.3333,10.85,290.92,49,10000,9.19,LY,<class 'datetime.date'>
Provideniya,64.3833,-173.3,277.04,60,10000,1.69,RU,<class 'datetime.date'>
Limbang,4.75,115.0,299.15,94,10000,0.51,MY,<class 'datetime.date'>
Bairiki Village,1.3292,172.9752,302.15,79,10000,2.06,KI,<class 'datetime.date'>
Tambacounda,13.7539,-13.7586,310.15,12,8000,2.06,SN,<class 'datetime.date'>
Airai,-8.9266,125.4092,287.14,88,10000,1.18,TL,<class 'datetime.date'>
Darnah,32.767,22.6367,291.98,58,10000,7.75,LY,<class 'datetime.date'>
Leningradskiy,69.3833,178.4167,270.95,85,10000,0.58,RU,<class 'datetime.date'>
Hilo,19.7297,-155.09,297.15,73,8047,3.09,US,<class 'datetime.date'>
Parnera,20.55,72.95,300.08,64,10000,2.65,IN,<class 'datetime.date'>
Bredasdorp,-34.5322,20.0403,283.15,93,10000,2.06,ZA,<class 'datetime.date'>
Albany,42.6001,-73.9662,288.71,20,10000,5.81,US,<class 'datetime.date'>
Ha Tinh,18.3333,105.9,298.41,87,10000,0.89,VN,<class 'datetime.date'>
Qaanaaq,77.484,-69.3632,268.32,82,10000,2.32,GL,<class 'datetime.date'>
Nome,64.5011,-165.4064,277.15,65,10000,2.57,US,<class 'datetime.date'>
Kaitangata,-46.2817,169.8464,283.71,82,10000,3.13,NZ,<class 'datetime.date'>
Ihosy,-22.4,46.1167,290.94,90,10000,4.27,MG,<class 'datetime.date'>
Narsaq,60.9167,-46.05,281.15,49,10000,3.6,GL,<class 'datetime.date'>
