City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Alfred,-33.5906,26.891,292.44,75,10000,10.04,ZA,1619206863
Suntar,62.1444,117.6319,272.95,88,10000,4.88,RU,1619206864
Byron Bay,-28.65,153.6167,283.15,93,10000,3.05,AU,1619206137
Sistranda,63.7256,8.834,275.15,80,10000,3.6,NO,1619206864
Butaritari,3.0707,172.7902,301.13,76,10000,5.14,KI,1619206864
Ulaangom,49.9811,92.0667,273.22,65,10000,1.33,MN,1619206865
Bereda,43.2686,-7.5406,288.15,97,10000,0.45,ES,1619206865
Qaanaaq,77.484,-69.3632,268.36,82,10000,2.49,GL,1619206865
Geraldton,-28.7667,114.6,288.15,88,10000,1.54,AU,1619206270
Rāwatbhāta,24.9333,75.5833,302.3,20,10000,4.58,IN,1619206866
Ostrovnoy,68.0531,39.5131,273.69,88,10000,6.88,RU,1619206426
Alofi,-19.0595,-169.9187,297.15,100,10000,0.51,NU,1619206290
Meulaboh,4.1363,96.1285,298.16,85,10000,1.13,ID,1619206282
Hilo,19.7297,-155.09,296.15,73,6437,2.97,US,1619206117
Kavieng,-2.5744,150.7967,299.04,83,10000,2.84,PG,1619206224
Salalah,17.0151,54.0924,302.15,74,10000,2.06,OM,1619206156
Marsh Harbour,26.5412,-77.0636,296.17,70,10000,6.95,BS,1619206348
Ushuaia,-54.8,-68.3,280.15,81,10000,1.03,AR,1619206666
Pevek,69.7008,170.3133,259.32,94,10000,2.67,RU,1619206846
Menomonie,44.8755,-91.9193,287.15,50,10000,2.57,US,1619206867
Mataura,-46.1927,168.8643,279.82,96,10000,1.79,NZ,1619206867
Punta Arenas,-53.15,-70.9167,282.15,93,10000,2.06,CL,1619206867
Barão de Melgaço,-16.1944,-55.9675,306.15,40,10000,2.06,BR,1619206868
Lorengau,-2.0226,147.2712,299.54,78,10000,1.94,PG,1619206868
Touros,-5.1989,-35.4608,303.15,66,10000,5.66,BR,1619206868
Abu Dhabi,24.4667,54.3667,301.15,69,10000,3.09,AE,1619206715
Longyearbyen,78.2186,15.6401,264.15,67,10000,3.09,SJ,1619206869
Sur,22.5667,59.5289,303.32,35,10000,6.75,OM,1619206772
